phase,task_id,parent_id,critical_path_rank,title,profit_lever,repo_area_or_files,owner_lane,effort,dependencies,kpi_target,definition_of_done,status,verification_evidence,done_date,done_by
0-14d,BH-001.01,BH-001,1,"Audit existing tracked vs untracked user actions across BaseLayout, DownloadModal, BudgetGearBuilder, and TrailChat",Measurement foundation (faster decisions),docs/business/profitability-event-taxonomy-start-here.md (new); docs/business/profitability-execution-task-list-start-here.md,Product/Ops,XS (2-4h),—,BH-001 scope signed off with file-level acceptance criteria,Implementation brief for BH-001 committed with explicit inputs/outputs and reviewer approval.,Not Started,,,
0-14d,BH-001.02,BH-001,1,"Define v1 event naming convention and payload schema (source, campaign, value, session) in profitability-event-taxonomy-start-here.md",Measurement foundation (faster decisions),docs/business/profitability-event-taxonomy-start-here.md (new); docs/business/profitability-execution-task-list-start-here.md,Product/Ops,S (0.5-1d),BH-001.01,Core build for BH-001 merged to main with green CI,Code/docs updates for BH-001 merged; lint/tests passing with no critical defects.,Not Started,,,
0-14d,BH-001.03,BH-001,1,"Map each event to funnel stage, KPI owner, and weekly scorecard metric in the dictionary",Measurement foundation (faster decisions),docs/business/profitability-event-taxonomy-start-here.md (new); docs/business/profitability-execution-task-list-start-here.md,Product/Ops,S (0.5-1d),BH-001.02,BH-001 QA checklist passes with zero P1 defects,QA test matrix for BH-001 executed; evidence captured and blocking issues resolved.,Not Started,,,
0-14d,BH-001.04,BH-001,1,Run taxonomy sign-off review and lock v1 changelog + instrumentation acceptance checklist,Measurement foundation (faster decisions),docs/business/profitability-event-taxonomy-start-here.md (new); docs/business/profitability-execution-task-list-start-here.md,Product/Ops,XS-S (3-6h),BH-001.03,>=25 named events mapped to funnel stages and owners,"Event dictionary committed; each event has owner, trigger, payload, KPI mapping",Not Started,,,
0-14d,BH-002.01,BH-002,2,Add shared client tracking helper and BaseLayout bootstrap hook for reliable event dispatch,Conversion visibility,src/layouts/BaseLayout.astro; src/components/BudgetGearBuilder.svelte; src/components/DownloadModal.svelte; src/components/TrailChat.svelte; src/pages/videos/index.astro; src/components/prototypes/ProtoF_Ranger.svelte,Frontend,XS (2-4h),BH-001.04,BH-002 scope signed off with file-level acceptance criteria,Implementation brief for BH-002 committed with explicit inputs/outputs and reviewer approval.,Not Started,,,
0-14d,BH-002.02,BH-002,2,"Instrument guide/download and gear/tool CTA events in DownloadModal, BudgetGearBuilder, and ToolsDashboard",Conversion visibility,src/layouts/BaseLayout.astro; src/components/BudgetGearBuilder.svelte; src/components/DownloadModal.svelte; src/components/TrailChat.svelte; src/pages/videos/index.astro; src/components/prototypes/ProtoF_Ranger.svelte,Frontend,S (0.5-1d),BH-002.01,Core build for BH-002 merged to main with green CI,Code/docs updates for BH-002 merged; lint/tests passing with no critical defects.,Not Started,,,
0-14d,BH-002.03,BH-002,2,"Instrument TrailChat, videos index, and ProtoF Ranger/home CTA blocks with taxonomy-compliant events",Conversion visibility,src/layouts/BaseLayout.astro; src/components/BudgetGearBuilder.svelte; src/components/DownloadModal.svelte; src/components/TrailChat.svelte; src/pages/videos/index.astro; src/components/prototypes/ProtoF_Ranger.svelte,Frontend,S (0.5-1d),BH-002.02,BH-002 QA checklist passes with zero P1 defects,QA test matrix for BH-002 executed; evidence captured and blocking issues resolved.,Not Started,,,
0-14d,BH-002.04,BH-002,2,Execute click-through QA matrix and capture payload evidence for priority funnel events,Conversion visibility,src/layouts/BaseLayout.astro; src/components/BudgetGearBuilder.svelte; src/components/DownloadModal.svelte; src/components/TrailChat.svelte; src/pages/videos/index.astro; src/components/prototypes/ProtoF_Ranger.svelte,Frontend,XS-S (3-6h),BH-002.03,>=90% of priority CTA clicks emit trackable events,"Manual QA proves event fire for guide download, outbound gear click, video CTA, login, and chat usage",Not Started,,,
0-14d,BH-003.01,BH-003,3,"Create analytics_events migration with indexed event_name, source, session/user, and occurred_at columns",Reliable KPI data,backend/database/migrations/*create_analytics_events_table.php (new); backend/app/Http/Controllers/Api/V1/AnalyticsEventController.php (new); backend/routes/api.php,Backend,XS (2-4h),BH-001.04,BH-003 scope signed off with file-level acceptance criteria,Implementation brief for BH-003 committed with explicit inputs/outputs and reviewer approval.,Not Started,,,
0-14d,BH-003.02,BH-003,3,"Implement AnalyticsEventController request validation, auth handling, and batched insert flow",Reliable KPI data,backend/database/migrations/*create_analytics_events_table.php (new); backend/app/Http/Controllers/Api/V1/AnalyticsEventController.php (new); backend/routes/api.php,Backend,S (0.5-1d),BH-003.01,Core build for BH-003 merged to main with green CI,Code/docs updates for BH-003 merged; lint/tests passing with no critical defects.,Not Started,,,
